# author: E. Wes Bethel, Oct 2022
# chnaged the sample data for use with the plot_3vars.py file
Problem Size,sum direct,sum vector ,sum indirect
8388608,0.001209,0.003046,0.016723
16777216,0.002389,0.006065,0.033430
33554432,0.002389,0.011707,0.066846
67108864,0.009562,0.023472,0.133683
134217728,0.019127,0.043693,0.267411
268435456,0.038284,0.085774,3.306001
